episode_id,household_day,household_id,cost_inr,import_kwh,peak_kw,mean_kw,peak_to_average,overrides,discomfort,unserved_kwh,infeasible_steps,outage_steps,policy
validation:ires_ap_ires_87986a9a0a98ec26:2023-12-20:learned,validation:ires_ap_ires_87986a9a0a98ec26:2023-12-20,ires_ap_ires_87986a9a0a98ec26,8.208611242810557,1.3681018738017596,0.38626119402985076,0.057004244741739984,6.776007572415398,5,181.23592573265182,0.0,0,8,oracle (no necessity dimming)
validation:ires_ap_ires_90f9f549400c9f12:2023-09-18:learned,validation:ires_ap_ires_90f9f549400c9f12:2023-09-18,ires_ap_ires_90f9f549400c9f12,28.197266884991492,6.266059307775887,0.41739128149315274,0.26108580449066193,1.5986747433757214,3,0.0,0.0,0,4,oracle (no necessity dimming)
validation:ires_ap_ires_a2864aa7c87727f2:2023-09-18:learned,validation:ires_ap_ires_a2864aa7c87727f2:2023-09-18,ires_ap_ires_a2864aa7c87727f2,70.47739179002953,11.74623196500492,1.343618395578748,0.489426331875205,2.7452924129168976,5,0.0,0.0,0,0,oracle (no necessity dimming)
validation:ires_ap_ires_a4ce0e68c6597377:2023-12-20:learned,validation:ires_ap_ires_a4ce0e68c6597377:2023-12-20,ires_ap_ires_a4ce0e68c6597377,5.890003359718888,1.9633344532396289,0.22909652212968518,0.08180560221831787,2.800499182418903,5,181.23592573265182,0.0,0,8,oracle (no necessity dimming)
validation:ires_ap_ires_ae7e73d3681eb798:2023-09-18:learned,validation:ires_ap_ires_ae7e73d3681eb798:2023-09-18,ires_ap_ires_ae7e73d3681eb798,50.72037545776057,8.453395909626762,0.628195616360394,0.3522248295677817,1.7835074748457074,4,0.0,0.0,0,16,oracle (no necessity dimming)
validation:ires_ap_ires_ae7e73d3681eb798:2023-12-20:learned,validation:ires_ap_ires_ae7e73d3681eb798:2023-12-20,ires_ap_ires_ae7e73d3681eb798,53.98639840963146,8.99773306827191,0.610195616360394,0.37490554451132957,1.6275982718680597,7,0.0,0.0,0,16,oracle (no necessity dimming)
validation:ires_ap_ires_afd3b566cac02076:2023-12-20:learned,validation:ires_ap_ires_afd3b566cac02076:2023-12-20,ires_ap_ires_afd3b566cac02076,5.83404347174433,1.9446811572481102,0.38476424377145224,0.08102838155200459,4.748512020130969,2,0.0,0.0,0,4,oracle (no necessity dimming)
validation:ires_ap_ires_b227a2fc35b0ddd3:2023-09-18:learned,validation:ires_ap_ires_b227a2fc35b0ddd3:2023-09-18,ires_ap_ires_b227a2fc35b0ddd3,5.228633281992373,1.7428777606641246,0.14818169291073235,0.07261990669433853,2.040510648608209,3,0.0,0.0,0,12,oracle (no necessity dimming)
validation:ires_ap_ires_b3fcd2002c542aef:2023-09-18:learned,validation:ires_ap_ires_b3fcd2002c542aef:2023-09-18,ires_ap_ires_b3fcd2002c542aef,6.551999999999999,2.184,0.1325,0.09100000000000001,1.456043956043956,0,0.0,0.0,0,0,oracle (no necessity dimming)
validation:ires_ap_ires_b3fcd2002c542aef:2023-12-20:learned,validation:ires_ap_ires_b3fcd2002c542aef:2023-12-20,ires_ap_ires_b3fcd2002c542aef,6.552,2.184,0.1325,0.09100000000000001,1.456043956043956,0,0.0,0.0,0,0,oracle (no necessity dimming)
validation:ires_ap_ires_b5750bf7036b75ea:2023-09-18:learned,validation:ires_ap_ires_b5750bf7036b75ea:2023-09-18,ires_ap_ires_b5750bf7036b75ea,5.486153655462184,1.8287178851540613,0.16125995882977603,0.07619657854808588,2.1163674524835603,0,0.0,0.0,0,0,oracle (no necessity dimming)
validation:ires_ap_ires_bd8dd8eca6636d7e:2023-03-26:learned,validation:ires_ap_ires_bd8dd8eca6636d7e:2023-03-26,ires_ap_ires_bd8dd8eca6636d7e,6.527522039315726,2.175840679771909,0.29212090636254506,0.09066002832382954,3.2221576781237617,3,0.0,0.0,0,4,oracle (no necessity dimming)
validation:ires_ap_ires_c4323f162040eea8:2023-03-26:learned,validation:ires_ap_ires_c4323f162040eea8:2023-03-26,ires_ap_ires_c4323f162040eea8,5.45443388205282,1.81814462735094,0.161591904178338,0.0757560261396225,2.1330567667384677,3,0.0,0.0,0,0,oracle (no necessity dimming)
validation:ires_ap_ires_c4323f162040eea8:2023-12-20:learned,validation:ires_ap_ires_c4323f162040eea8:2023-12-20,ires_ap_ires_c4323f162040eea8,5.5092745618247285,1.8364248539415762,0.161591904178338,0.07651770224756567,2.111823792820162,4,0.0,0.0,0,0,oracle (no necessity dimming)
validation:ires_ap_ires_c4a273b625fa8a8f:2023-03-26:learned,validation:ires_ap_ires_c4a273b625fa8a8f:2023-03-26,ires_ap_ires_c4a273b625fa8a8f,5.5153433055722285,1.838447768524076,0.21294436576714018,0.07660199035516983,2.7798803239943317,3,0.0,0.0,0,16,oracle (no necessity dimming)
validation:ires_ap_ires_e6f467a1d91dfd92:2023-09-18:learned,validation:ires_ap_ires_e6f467a1d91dfd92:2023-09-18,ires_ap_ires_e6f467a1d91dfd92,5.706276450080031,1.902092150026677,0.24210747232226223,0.07925383958444487,3.0548358740941124,5,0.0,0.0,0,4,oracle (no necessity dimming)
validation:ires_ap_ires_ee0c4b4c560879f0:2023-03-26:learned,validation:ires_ap_ires_ee0c4b4c560879f0:2023-03-26,ires_ap_ires_ee0c4b4c560879f0,121.80582574688825,20.300970957814705,2.059832277800924,0.845873789908946,2.435153213604898,11,0.0,0.0,0,4,oracle (no necessity dimming)
validation:ires_ap_ires_eeb65ab1bc20195a:2023-09-18:learned,validation:ires_ap_ires_eeb65ab1bc20195a:2023-09-18,ires_ap_ires_eeb65ab1bc20195a,5.436950831957782,1.8123169439859272,0.15894858972755768,0.07551320599941364,2.104911155921415,1,0.0,0.0,0,4,oracle (no necessity dimming)
validation:ires_ap_ires_eeb65ab1bc20195a:2023-12-20:learned,validation:ires_ap_ires_eeb65ab1bc20195a:2023-12-20,ires_ap_ires_eeb65ab1bc20195a,5.167791511729691,1.7225971705765635,0.21894858972755768,0.07177488210735682,3.0504904125104204,3,0.0,0.0,0,4,oracle (no necessity dimming)
validation:ires_ap_ires_f8614745f422dec6:2023-12-20:learned,validation:ires_ap_ires_f8614745f422dec6:2023-12-20,ires_ap_ires_f8614745f422dec6,6.897500381450701,2.2991667938169007,0.39884507042253525,0.09579861640903753,4.1633698415806,21,0.0,0.0,0,0,oracle (no necessity dimming)
validation:ires_ap_ires_ff4b4085bf676700:2023-03-26:learned,validation:ires_ap_ires_ff4b4085bf676700:2023-03-26,ires_ap_ires_ff4b4085bf676700,28.475,4.85,0.28708333333333336,0.2020833333333333,1.4206185567010312,0,0.0,0.0,0,0,oracle (no necessity dimming)
